,uncased,genitive,dative,accusative,instrumental,prepositional
568,кофе,кофе,кофе,кофе,кофе,кофе
569,отделение,отделения,отделению,отделение,отделением,отделении
570,подать,подати,подати,подать,податью,подати
571,обстановка,обстановки,обстановке,обстановку,обстановкой,обстановке
572,пятно,пятна,пятну,пятно,пятном,пятне
573,телевизор,телевизора,телевизору,телевизор,телевизором,телевизоре
574,база,базы,базе,базу,базой,базе
575,тревога,тревоги,тревоге,тревогу,тревогой,тревоге
576,помещение,помещения,помещению,помещение,помещением,помещении
577,урок,урока,уроку,урок,уроком,уроке
578,поведение,поведения,поведению,поведение,поведением,поведении
579,создание,создания,созданию,создание,созданием,создании
580,собрание,собрания,собранию,собрание,собранием,собрании
581,дедушка,дедушки,дедушке,дедушку,дедушкой,дедушке
582,функция,функции,функции,функцию,функцией,функции
583,нарушение,нарушения,нарушению,нарушение,нарушением,нарушении
584,экран,экрана,экрану,экран,экраном,экране
585,шапка,шапки,шапке,шапку,шапкой,шапке
586,полоса,полосы,полосе,полосу,полосой,полосе
587,хозяйка,хозяйки,хозяйке,хозяйку,хозяйкой,хозяйке
588,грязь,грязи,грязи,грязь,грязью,грязи
589,заявление,заявления,заявлению,заявление,заявлением,заявлении
590,труп,трупа,трупу,труп,трупом,трупе
591,подарок,подарка,подарку,подарок,подарком,подарке
592,рубашка,рубашки,рубашке,рубашку,рубашкой,рубашке
593,август,августа,августу,август,августом,августе
594,объект,объекта,объекту,объект,объектом,объекте
595,университет,университета,университету,университет,университетом,университете
596,охота,охоты,охоте,охоту,охотой,охоте
597,штука,штуки,штуке,штуку,штукой,штуке
598,муха,мухи,мухе,муху,мухой,мухе
599,молоко,молока,молоку,молоко,молоком,молоке
600,буква,буквы,букве,букву,буквой,букве
601,вершина,вершины,вершине,вершину,вершиной,вершине
602,поверхность,поверхности,поверхности,поверхность,поверхностью,поверхности
603,товар,товара,товару,товар,товаром,товаре
604,лапа,лапы,лапе,лапу,лапой,лапе
605,гостиница,гостиницы,гостинице,гостиницу,гостиницей,гостинице
606,середина,середины,середине,середину,серединой,середине
607,бригада,бригады,бригаде,бригаду,бригадой,бригаде
608,признак,признака,признаку,признак,признаком,признаке
609,среда,среды,среде,среду,средой,среде
610,политика,политики,политике,политику,политикой,политике
611,капля,капли,капле,каплю,каплей,капле
612,комитет,комитета,комитету,комитет,комитетом,комитете
613,плащ,плаща,плащу,плащ,плащом,плаще
614,поток,потока,потоку,поток,потоком,потоке
615,холод,холода,холоду,холод,холодом,холоде
616,Париж,Парижа,Парижу,Париж,Парижем,Париже
617,записка,записки,записке,записку,запиской,записке
618,появление,появления,появлению,появление,появлением,появлении
619,платок,платка,платку,платок,платком,платке
620,корпус,корпуса,корпусу,корпус,корпусом,корпусе
621,сведение,сведения,сведению,сведение,сведением,сведении
622,сведение,сведения,сведению,сведение,сведением,сведении
623,забор,забора,забору,забор,забором,заборе
624,строй,строя,строю,строй,строем,строе
625,морда,морды,морде,морду,мордой,морде
626,краска,краски,краске,краску,краской,краске
627,кружок,кружка,кружку,кружок,кружком,кружке
628,могила,могилы,могиле,могилу,могилой,могиле
629,облако,облака,облаку,облако,облаком,облаке
630,милиционер,милиционера,милиционеру,милиционера,милиционером,милиционере
631,сумма,суммы,сумме,сумму,суммой,сумме
632,грех,греха,греху,грех,грехом,грехе
633,ожидание,ожидания,ожиданию,ожидание,ожиданием,ожидании
634,необходимость,необходимости,необходимости,необходимость,необходимостью,необходимости
635,инспектор,инспектора,инспектору,инспектора,инспектором,инспекторе
636,сообщение,сообщения,сообщению,сообщение,сообщением,сообщении
637,стенка,стенки,стенке,стенку,стенкой,стенке
638,подъезд,подъезда,подъезду,подъезд,подъездом,подъезде
639,парк,парка,парку,парк,парком,парке
640,вокзал,вокзала,вокзалу,вокзал,вокзалом,вокзале
641,взрыв,взрыва,взрыву,взрыв,взрывом,взрыве
642,расстояние,расстояния,расстоянию,расстояние,расстоянием,расстоянии
643,локоть,локтя,локтю,локоть,локтем,локте
644,актёр,актёра,актёру,актёра,актёром,актёре
645,ус,уса,усу,ус,усом,усе
646,куртка,куртки,куртке,куртку,курткой,куртке
647,луна,луны,луне,луну,луной,луне
648,скала,скалы,скале,скалу,скалой,скале
649,скала,скалы,скале,скалу,скалой,скале
650,экономика,экономики,экономике,экономику,экономикой,экономике
651,песнь,песни,песни,песнь,песнью,песни
652,шинель,шинели,шинели,шинель,шинелью,шинели
653,волк,волка,волку,волка,волком,волке
654,структура,структуры,структуре,структуру,структурой,структуре
655,сержант,сержанта,сержанту,сержанта,сержантом,сержанте
656,клетка,клетки,клетке,клетку,клеткой,клетке
657,поколение,поколения,поколению,поколение,поколением,поколении
658,газ,ГАЗа,ГАЗу,ГАЗ,ГАЗом,ГАЗе
659,пила,пилы,пиле,пилу,пилой,пиле
660,файл,файла,файлу,файл,файлом,файле
661,орудие,орудия,орудию,орудие,орудием,орудии
662,коллега,коллеги,коллеге,коллегу,коллегой,коллеге
663,просьба,просьбы,просьбе,просьбу,просьбой,просьбе
664,выбор,выбора,выбору,выбор,выбором,выборе
665,куча,кучи,куче,кучу,кучей,куче
666,содержание,содержания,содержанию,содержание,содержанием,содержании
667,разница,разницы,разнице,разницу,разницей,разнице
668,остаток,остатка,остатку,остаток,остатком,остатке
669,расчёт,расчёта,расчёту,расчёт,расчётом,расчёте
670,температура,температуры,температуре,температуру,температурой,температуре
671,республика,республики,республике,республику,республикой,республике
672,пояс,пояса,поясу,пояс,поясом,поясе
673,сентябрь,сентября,сентябрю,сентябрь,сентябрём,сентябре
674,дивизия,дивизии,дивизии,дивизию,дивизией,дивизии
675,гриб,гриба,грибу,гриб,грибом,грибе
676,сравнение,сравнения,сравнению,сравнение,сравнением,сравнении
677,бабка,бабки,бабке,бабку,бабкой,бабке
678,реакция,реакции,реакции,реакцию,реакцией,реакции
679,посёлок,посёлка,посёлку,посёлок,посёлком,посёлке
680,кольцо,кольца,кольцу,кольцо,кольцом,кольце
681,достоинство,достоинства,достоинству,достоинство,достоинством,достоинстве
682,слой,слоя,слою,слой,слоем,слое
683,страсть,страсти,страсти,страсть,страстью,страсти
684,напряжение,напряжения,напряжению,напряжение,напряжением,напряжении
685,коммунист,коммуниста,коммунисту,коммуниста,коммунистом,коммунисте
686,участник,участника,участнику,участника,участником,участнике
687,подруга,подруги,подруге,подругу,подругой,подруге
688,изба,избы,избе,избу,избой,избе
689,пёс,пса,псу,пса,псом,псе
690,заместитель,заместителя,заместителю,заместителя,заместителем,заместителе
691,истина,истины,истине,истину,истиной,истине
692,колонна,колонны,колонне,колонну,колонной,колонне
693,оборона,обороны,обороне,оборону,обороной,обороне
694,элемент,элемента,элементу,элемент,элементом,элементе
695,пиджак,пиджака,пиджаку,пиджак,пиджаком,пиджаке
696,крыльцо,крыльца,крыльцу,крыльцо,крыльцом,крыльце
697,отличие,отличия,отличию,отличие,отличием,отличии
698,исследование,исследования,исследованию,исследование,исследованием,исследовании
699,орден,ордена,ордену,орден,орденом,ордене
700,техника,техники,технике,технику,техникой,технике
701,канал,канала,каналу,канал,каналом,канале
702,девчонка,девчонки,девчонке,девчонку,девчонкой,девчонке
703,теория,теории,теории,теорию,теорией,теории
704,луч,луча,лучу,луч,лучом,луче
705,молчание,молчания,молчанию,молчание,молчанием,молчании
706,батарея,батареи,батарее,батарею,батареей,батарее
707,устройство,устройства,устройству,устройство,устройством,устройстве
708,палка,палки,палке,палку,палкой,палке
709,фонарь,фонаря,фонарю,фонарь,фонарём,фонаре
710,контроль,контроля,контролю,контроль,контролем,контроле
711,ветка,ветки,ветке,ветку,веткой,ветке
712,влияние,влияния,влиянию,влияние,влиянием,влиянии
713,разведка,разведки,разведке,разведку,разведкой,разведке
714,польза,пользы,пользе,пользу,пользой,пользе
715,дочка,дочки,дочке,дочку,дочкой,дочке
716,надпись,надписи,надписи,надпись,надписью,надписи
717,обезьяна,обезьяны,обезьяне,обезьяну,обезьяной,обезьяне
718,печать,печати,печати,печать,печатью,печати
719,крестьянин,крестьянина,крестьянину,крестьянина,крестьянином,крестьянине
720,пальто,пальто,пальто,пальто,пальто,пальто
721,любопытство,любопытства,любопытству,любопытство,любопытством,любопытстве
722,тарелка,тарелки,тарелке,тарелку,тарелкой,тарелке
723,следствие,следствия,следствию,следствие,следствием,следствии
724,ракета,ракеты,ракете,ракету,ракетой,ракете
725,зарплата,зарплаты,зарплате,зарплату,зарплатой,зарплате
726,топор,топора,топору,топор,топором,топоре
727,убийца,убийцы,убийце,убийцу,убийцей,убийце
728,сущность,сущности,сущности,сущность,сущностью,сущности
729,домик,домика,домику,домик,домиком,домике
730,запись,записи,записи,запись,записью,записи
731,пожар,пожара,пожару,пожар,пожаром,пожаре
732,пачка,пачки,пачке,пачку,пачкой,пачке
733,ага,аги,аге,агу,агой,аге
734,свидетель,свидетеля,свидетелю,свидетеля,свидетелем,свидетеле
735,пища,пищи,пище,пищу,пищей,пище
736,забота,заботы,заботе,заботу,заботой,заботе
737,открытие,открытия,открытию,открытие,открытием,открытии
738,девица,девицы,девице,девицу,девицей,девице
739,вождь,вождя,вождю,вождя,вождём,вожде
740,одеяло,одеяла,одеялу,одеяло,одеялом,одеяле
741,храм,храма,храму,храм,храмом,храме
742,пассажир,пассажира,пассажиру,пассажира,пассажиром,пассажире
743,строительство,строительства,строительству,строительство,строительством,строительстве
744,поездка,поездки,поездке,поездку,поездкой,поездке
745,рана,раны,ране,рану,раной,ране
746,верёвка,верёвки,верёвке,верёвку,верёвкой,верёвке
747,погода,погоды,погоде,погоду,погодой,погоде
748,паспорт,паспорта,паспорту,паспорт,паспортом,паспорте
749,привычка,привычки,привычке,привычку,привычкой,привычке
750,холм,холма,холму,холм,холмом,холме
751,шоссе,шоссе,шоссе,шоссе,шоссе,шоссе
752,поворот,поворота,повороту,поворот,поворотом,повороте
753,восторг,восторга,восторгу,восторг,восторгом,восторге
754,мечта,мечты,мечте,мечту,мечтой,мечте
755,кабина,кабины,кабине,кабину,кабиной,кабине
756,картошка,картошки,картошке,картошку,картошкой,картошке
757,Израиль,Израиля,Израилю,Израиль,Израилем,Израиле
758,борода,бороды,бороде,бороду,бородой,бороде
759,запас,запаса,запасу,запас,запасом,запасе
760,молодец,молодца,молодцу,молодца,молодцом,молодце
761,пресса,прессы,прессе,прессу,прессой,прессе
762,подробность,подробности,подробности,подробность,подробностью,подробности
763,талант,таланта,таланту,талант,талантом,таланте
764,особенность,особенности,особенности,особенность,особенностью,особенности
765,дружба,дружбы,дружбе,дружбу,дружбой,дружбе
766,памятник,памятника,памятнику,памятник,памятником,памятнике
767,помощник,помощника,помощнику,помощника,помощником,помощнике
768,шляпа,шляпы,шляпе,шляпу,шляпой,шляпе
769,произведение,произведения,произведению,произведение,произведением,произведении
770,подготовка,подготовки,подготовке,подготовку,подготовкой,подготовке
771,вызов,вызова,вызову,вызов,вызовом,вызове
772,батальон,батальона,батальону,батальон,батальоном,батальоне
773,смена,смены,смене,смену,сменой,смене
774,потеря,потери,потере,потерю,потерей,потере
775,сигнал,сигнала,сигналу,сигнал,сигналом,сигнале
776,затылок,затылка,затылку,затылок,затылком,затылке
777,мотор,мотора,мотору,мотор,мотором,моторе
778,обида,обиды,обиде,обиду,обидой,обиде
779,профессия,профессии,профессии,профессию,профессией,профессии
780,юноша,юноши,юноше,юношу,юношей,юноше
781,юг,юга,югу,юг,югом,юге
782,доля,доли,доле,долю,долей,доле
783,воин,воина,воину,воина,воином,воине
784,медведь,медведя,медведю,медведя,медведем,медведе
785,ведро,ведра,ведру,ведро,ведром,ведре
786,сказка,сказки,сказке,сказку,сказкой,сказке
787,полёт,полёта,полёту,полёт,полётом,полёте
788,пулемёт,пулемёта,пулемёту,пулемёт,пулемётом,пулемёте
789,железо,железа,железу,железо,железом,железе
790,механизм,механизма,механизму,механизм,механизмом,механизме
791,тьма,тьмы,тьме,тьму,тьмой,тьме
792,строка,строки,строке,строку,строкой,строке
793,сфера,сферы,сфере,сферу,сферой,сфере
794,комиссар,комиссара,комиссару,комиссара,комиссаром,комиссаре
795,малыш,малыша,малышу,малыша,малышом,малыше
796,повесть,повести,повести,повесть,повестью,повести
797,поражение,поражения,поражению,поражение,поражением,поражении
798,цифра,цифры,цифре,цифру,цифрой,цифре
799,компьютер,компьютера,компьютеру,компьютер,компьютером,компьютере
800,угроза,угрозы,угрозе,угрозу,угрозой,угрозе
801,исключение,исключения,исключению,исключение,исключением,исключении
802,бумажка,бумажки,бумажке,бумажку,бумажкой,бумажке
803,договор,договора,договору,договор,договором,договоре
804,башня,башни,башне,башню,башней,башне
805,секрет,секрета,секрету,секрет,секретом,секрете
806,лампа,лампы,лампе,лампу,лампой,лампе
807,ремень,ремня,ремню,ремень,ремнём,ремне
808,глупость,глупости,глупости,глупость,глупостью,глупости
809,библиотека,библиотеки,библиотеке,библиотеку,библиотекой,библиотеке
810,ботинок,ботинка,ботинку,ботинок,ботинком,ботинке
811,ткань,ткани,ткани,ткань,тканью,ткани
812,халат,халата,халату,халат,халатом,халате
813,океан,океана,океану,океан,океаном,океане
814,деталь,детали,детали,деталь,деталью,детали
815,радио,радио,радио,радио,радио,радио
816,лидер,лидера,лидеру,лидера,лидером,лидере
817,корова,коровы,корове,корову,коровой,корове
818,преступник,преступника,преступнику,преступника,преступником,преступнике
819,итог,итога,итогу,итог,итогом,итоге
820,задание,задания,заданию,задание,заданием,задании
821,заседание,заседания,заседанию,заседание,заседанием,заседании
822,папка,папки,папке,папку,папкой,папке
823,Франция,Франции,Франции,Францию,Францией,Франции
824,депутат,депутата,депутату,депутата,депутатом,депутате
825,норма,нормы,норме,норму,нормой,норме
826,гном,гнома,гному,гнома,гномом,гноме
827,цепь,цепи,цепи,цепь,цепью,цепи
828,метода,методы,методе,методу,методой,методе
829,ответственность,ответственности,ответственности,ответственность,ответственностью,ответственности
830,пакет,пакета,пакету,пакет,пакетом,пакете
831,уважение,уважения,уважению,уважение,уважением,уважении
832,контакт,контакта,контакту,контакт,контактом,контакте
833,подвал,подвала,подвалу,подвал,подвалом,подвале
834,ужин,ужина,ужину,ужин,ужином,ужине
835,ужин,ужина,ужину,ужин,ужином,ужине
836,переход,перехода,переходу,переход,переходом,переходе
837,бег,бега,бегу,бег,бегом,беге
838,американец,американца,американцу,американца,американцем,американце
839,традиция,традиции,традиции,традицию,традицией,традиции
840,привет,привета,привету,привет,приветом,привете
841,столб,столба,столбу,столб,столбом,столбе
842,услуга,услуги,услуге,услугу,услугой,услуге
843,шеф,шефа,шефу,шефа,шефом,шефе
844,вещество,вещества,веществу,вещество,веществом,веществе
845,баня,бани,бане,баню,баней,бане
846,снаряд,снаряда,снаряду,снаряд,снарядом,снаряде
847,вор,вора,вору,вора,вором,воре
848,разведчик,разведчика,разведчику,разведчика,разведчиком,разведчике
849,редактор,редактора,редактору,редактора,редактором,редакторе
850,бандит,бандита,бандиту,бандита,бандитом,бандите
851,подушка,подушки,подушке,подушку,подушкой,подушке
852,грузовик,грузовика,грузовику,грузовик,грузовиком,грузовике
853,раствор,раствора,раствору,раствор,раствором,растворе
854,яма,ямы,яме,яму,ямой,яме
855,министерство,министерства,министерству,министерство,министерством,министерстве
856,инструмент,инструмента,инструменту,инструмент,инструментом,инструменте
857,стрелок,стрелка,стрелку,стрелка,стрелком,стрелке
858,жест,жеста,жесту,жест,жестом,жесте
859,ноябрь,ноября,ноябрю,ноябрь,ноябрём,ноябре
860,эпоха,эпохи,эпохе,эпоху,эпохой,эпохе
861,отдых,отдыха,отдыху,отдых,отдыхом,отдыхе
862,передача,передачи,передаче,передачу,передачей,передаче
863,звание,звания,званию,звание,званием,звании
864,обязанность,обязанности,обязанности,обязанность,обязанностью,обязанности
865,волнение,волнения,волнению,волнение,волнением,волнении
866,акция,акции,акции,акцию,акцией,акции
867,узел,узла,узлу,узел,узлом,узле
868,редакция,редакции,редакции,редакцию,редакцией,редакции
869,распоряжение,распоряжения,распоряжению,распоряжение,распоряжением,распоряжении
870,май,мая,маю,май,маем,мае
871,поддержка,поддержки,поддержке,поддержку,поддержкой,поддержке
872,дверца,дверцы,дверце,дверцу,дверцей,дверце
873,Чечня,Чечни,Чечне,Чечню,Чечнёй,Чечне
874,марка,марки,марке,марку,маркой,марке
875,разрешение,разрешения,разрешению,разрешение,разрешением,разрешении
876,император,императора,императору,императора,императором,императоре
877,листок,листка,листку,листок,листком,листке
878,двигатель,двигателя,двигателю,двигатель,двигателем,двигателе
879,присутствие,присутствия,присутствию,присутствие,присутствием,присутствии
880,лев,льва,льву,льва,львом,льве
881,возвращение,возвращения,возвращению,возвращение,возвращением,возвращении
882,коробка,коробки,коробке,коробку,коробкой,коробке
883,печка,печки,печке,печку,печкой,печке
884,поступок,поступка,поступку,поступок,поступком,поступке
885,симптом,симптома,симптому,симптом,симптомом,симптоме
886,кладбище,кладбища,кладбищу,кладбище,кладбищем,кладбище
887,комплекс,комплекса,комплексу,комплекс,комплексом,комплексе
888,комплекс,комплекса,комплексу,комплекс,комплексом,комплексе
889,шанс,шанса,шансу,шанс,шансом,шансе
890,ложка,ложки,ложке,ложку,ложкой,ложке
891,старушка,старушки,старушке,старушку,старушкой,старушке
892,наблюдение,наблюдения,наблюдению,наблюдение,наблюдением,наблюдении
893,декабрь,декабря,декабрю,декабрь,декабрём,декабре
894,палата,палаты,палате,палату,палатой,палате
895,судья,судьи,судье,судью,судьёй,судье
896,винтовка,винтовки,винтовке,винтовку,винтовкой,винтовке
897,горизонт,горизонта,горизонту,горизонт,горизонтом,горизонте
898,портфель,портфеля,портфелю,портфель,портфелем,портфеле
899,июнь,июня,июню,июнь,июнем,июне
900,требование,требования,требованию,требование,требованием,требовании
901,ценность,ценности,ценности,ценность,ценностью,ценности
902,гений,гения,гению,гения,гением,гении
903,пламя,пламени,пламени,пламя,пламенем,пламени
904,стиль,стиля,стилю,стиль,стилем,стиле
905,лук,лука,луку,лук,луком,луке
906,госпиталь,госпиталя,госпиталю,госпиталь,госпиталем,госпитале
907,агент,агента,агенту,агента,агентом,агенте
908,публика,публики,публике,публику,публикой,публике
909,князь,князя,князю,князя,князем,князе
910,ненависть,ненависти,ненависти,ненависть,ненавистью,ненависти
911,собственность,собственности,собственности,собственность,собственностью,собственности
912,март,марта,марту,март,мартом,марте
913,вертолёт,вертолёта,вертолёту,вертолёт,вертолётом,вертолёте
914,дар,дара,дару,дар,даром,даре
915,моряк,моряка,моряку,моряка,моряком,моряке
916,перо,пера,перу,перо,пером,пере
917,колхоз,колхоза,колхозу,колхоз,колхозом,колхозе
918,владелец,владельца,владельцу,владельца,владельцем,владельце
919,концерт,концерта,концерту,концерт,концертом,концерте
920,знакомство,знакомства,знакомству,знакомство,знакомством,знакомстве
921,слабость,слабости,слабости,слабость,слабостью,слабости
922,рыбак,рыбака,рыбаку,рыбака,рыбаком,рыбаке
923,яйцо,яйца,яйцу,яйцо,яйцом,яйце
924,отель,отеля,отелю,отель,отелем,отеле
925,лаборатория,лаборатории,лаборатории,лабораторию,лабораторией,лаборатории
926,степь,степи,степи,степь,степью,степи
927,объяснение,объяснения,объяснению,объяснение,объяснением,объяснении
928,туча,тучи,туче,тучу,тучей,туче
929,взвод,взвода,взводу,взвод,взводом,взводе
930,огород,огорода,огороду,огород,огородом,огороде
931,клиент,клиента,клиенту,клиента,клиентом,клиенте
932,мелочь,мелочи,мелочи,мелочь,мелочью,мелочи
933,склон,склона,склону,склон,склоном,склоне
934,пушок,пушка,пушку,пушок,пушком,пушке
935,тётка,тётки,тётке,тётку,тёткой,тётке
936,лётчик,лётчика,лётчику,лётчика,лётчиком,лётчике
937,лекарство,лекарства,лекарству,лекарство,лекарством,лекарстве
938,лекарство,лекарства,лекарству,лекарство,лекарством,лекарстве
939,гвоздь,гвоздя,гвоздю,гвоздь,гвоздём,гвозде
940,ружьё,ружья,ружью,ружьё,ружьём,ружье
941,кандидат,кандидата,кандидату,кандидата,кандидатом,кандидате
942,разум,разума,разуму,разум,разумом,разуме
943,благо,блага,благу,благо,благом,благе
944,назначение,назначения,назначению,назначение,назначением,назначении
945,нерв,нерва,нерву,нерв,нервом,нерве
946,администрация,администрации,администрации,администрацию,администрацией,администрации
947,подбородок,подбородка,подбородку,подбородок,подбородком,подбородке
948,этап,этапа,этапу,этап,этапом,этапе
949,бомба,бомбы,бомбе,бомбу,бомбой,бомбе
950,политик,политика,политику,политика,политиком,политике
951,карьера,карьеры,карьере,карьеру,карьерой,карьере
952,действительность,действительности,действительности,действительность,действительностью,действительности
953,заяц,зайца,зайцу,зайца,зайцем,зайце
954,дума,думы,думе,думу,думой,думе
955,метро,метро,метро,метро,метро,метро
956,городок,городка,городку,городок,городком,городке
957,экзамен,экзамена,экзамену,экзамен,экзаменом,экзамене
958,гибель,гибели,гибели,гибель,гибелью,гибели
959,кнопка,кнопки,кнопке,кнопку,кнопкой,кнопке
960,ангел,ангела,ангелу,ангела,ангелом,ангеле
961,огонёк,огонька,огоньку,огонёк,огоньком,огоньке
962,доклад,доклада,докладу,доклад,докладом,докладе
963,последствие,последствия,последствию,последствие,последствием,последствии
964,сволочь,сволочи,сволочи,сволочь,сволочью,сволочи
965,роза,розы,розе,розу,розой,розе
966,яблоко,яблока,яблоку,яблоко,яблоком,яблоке
967,кадр,кадра,кадру,кадр,кадром,кадре
968,дорожка,дорожки,дорожке,дорожку,дорожкой,дорожке
969,губернатор,губернатора,губернатору,губернатора,губернатором,губернаторе
970,тяжесть,тяжести,тяжести,тяжесть,тяжестью,тяжести
971,частность,частности,частности,частность,частностью,частности
972,пенсия,пенсии,пенсии,пенсию,пенсией,пенсии
973,июль,июля,июлю,июль,июлем,июле
974,фонд,фонда,фонду,фонд,фондом,фонде
975,воображение,воображения,воображению,воображение,воображением,воображении
976,искра,искры,искре,искру,искрой,искре
977,отчаяние,отчаяния,отчаянию,отчаяние,отчаянием,отчаянии
978,бизнес,бизнеса,бизнесу,бизнес,бизнесом,бизнесе
979,болото,болота,болоту,болото,болотом,болоте
980,сэр,сэра,сэру,сэра,сэром,сэре
981,виза,визы,визе,визу,визой,визе
982,отпуск,отпуска,отпуску,отпуск,отпуском,отпуске
983,изображение,изображения,изображению,изображение,изображением,изображении
984,оценка,оценки,оценке,оценку,оценкой,оценке
985,груз,груза,грузу,груз,грузом,грузе
986,бюджет,бюджета,бюджету,бюджет,бюджетом,бюджете
987,использование,использования,использованию,использование,использованием,использовании
988,кролик,кролика,кролику,кролика,кроликом,кролике
989,доказательство,доказательства,доказательству,доказательство,доказательством,доказательстве
990,танец,танца,танцу,танец,танцем,танце
991,внук,внука,внуку,внука,внуком,внуке
992,гордость,гордости,гордости,гордость,гордостью,гордости
993,получение,получения,получению,получение,получением,получении
994,стук,стука,стуку,стук,стуком,стуке
995,январь,января,январю,январь,январём,январе
996,шкура,шкуры,шкуре,шкуру,шкурой,шкуре
997,заключение,заключения,заключению,заключение,заключением,заключении
998,ковёр,ковра,ковру,ковёр,ковром,ковре
999,койка,койки,койке,койку,койкой,койке
1000,недостаток,недостатка,недостатку,недостаток,недостатком,недостатке
1001,наличие,наличия,наличию,наличие,наличием,наличии
1002,статус,статуса,статусу,статус,статусом,статусе
1003,поход,похода,походу,поход,походом,походе
1004,училище,училища,училищу,училище,училищем,училище
1005,рыцарь,рыцаря,рыцарю,рыцаря,рыцарем,рыцаре
1006,прибор,прибора,прибору,прибор,прибором,приборе
1007,карточка,карточки,карточке,карточку,карточкой,карточке
1008,государь,государя,государю,государя,государем,государе
1009,путешествие,путешествия,путешествию,путешествие,путешествием,путешествии
1010,зритель,зрителя,зрителю,зрителя,зрителем,зрителе
1011,империя,империи,империи,империю,империей,империи
1012,девка,девки,девке,девку,девкой,девке
1013,давление,давления,давлению,давление,давлением,давлении
1014,патрон,патрона,патрону,патрон,патроном,патроне
1015,мина,мины,мине,мину,миной,мине
1016,спектакль,спектакля,спектаклю,спектакль,спектаклем,спектакле
1017,применение,применения,применению,применение,применением,применении
1018,лекция,лекции,лекции,лекцию,лекцией,лекции
1019,желудок,желудка,желудку,желудок,желудком,желудке
1020,супруг,супруга,супругу,супруга,супругом,супруге
1021,потребность,потребности,потребности,потребность,потребностью,потребности
1022,галстук,галстука,галстуку,галстук,галстуком,галстуке
1023,док,дока,доку,док,доком,доке
1024,свадьба,свадьбы,свадьбе,свадьбу,свадьбой,свадьбе
1025,соль,соли,соли,соль,солью,соли
1026,руль,руля,рулю,руль,рулём,руле
1027,штат,штата,штату,штат,штатом,штате
1028,бочок,бочка,бочку,бочок,бочком,бочке
1029,скандал,скандала,скандалу,скандал,скандалом,скандале
1030,завтрак,завтрака,завтраку,завтрак,завтраком,завтраке
1031,сиденье,сиденья,сиденью,сиденье,сиденьем,сиденье
1032,версия,версии,версии,версию,версией,версии
1033,понимание,понимания,пониманию,понимание,пониманием,понимании
1034,охотник,охотника,охотнику,охотника,охотником,охотнике
1035,пустыня,пустыни,пустыне,пустыню,пустыней,пустыне
1036,речка,речки,речке,речку,речкой,речке
1037,бревно,бревна,бревну,бревно,бревном,бревне
1038,стрела,стрелы,стреле,стрелу,стрелой,стреле
1039,академия,академии,академии,академию,академией,академии
1040,промышленность,промышленности,промышленности,промышленность,промышленностью,промышленности
1041,посуда,посуды,посуде,посуду,посудой,посуде
1042,идиот,идиота,идиоту,идиота,идиотом,идиоте
1043,допрос,допроса,допросу,допрос,допросом,допросе
1044,продажа,продажи,продаже,продажу,продажей,продаже
1045,конфликт,конфликта,конфликту,конфликт,конфликтом,конфликте
1046,свойство,свойства,свойству,свойство,свойством,свойстве
1047,свойство,свойства,свойству,свойство,свойством,свойстве
1048,кусочек,кусочка,кусочку,кусочек,кусочком,кусочке
1049,судно,судна,судну,судно,судном,судне
1050,рамка,рамки,рамке,рамку,рамкой,рамке
1051,карандаш,карандаша,карандашу,карандаш,карандашом,карандаше
1052,собеседник,собеседника,собеседнику,собеседника,собеседником,собеседнике
1053,бригадир,бригадира,бригадиру,бригадира,бригадиром,бригадире
1054,грохот,грохота,грохоту,грохот,грохотом,грохоте
1055,драка,драки,драке,драку,дракой,драке
1056,анализ,анализа,анализу,анализ,анализом,анализе
1057,выступление,выступления,выступлению,выступление,выступлением,выступлении
1058,неприятность,неприятности,неприятности,неприятность,неприятностью,неприятности
1059,торговля,торговли,торговле,торговлю,торговлей,торговле
1060,транспорт,транспорта,транспорту,транспорт,транспортом,транспорте
1061,транспорт,транспорта,транспорту,транспорт,транспортом,транспорте
1062,справедливость,справедливости,справедливости,справедливость,справедливостью,справедливости
1063,остановка,остановки,остановке,остановку,остановкой,остановке
1064,невеста,невесты,невесте,невесту,невестой,невесте
1065,рукопись,рукописи,рукописи,рукопись,рукописью,рукописи
1066,блок,блока,блоку,блок,блоком,блоке
1067,экспедиция,экспедиции,экспедиции,экспедицию,экспедицией,экспедиции
1068,уверенность,уверенности,уверенности,уверенность,уверенностью,уверенности
1069,дура,дуры,дуре,дуру,дурой,дуре
1070,красавица,красавицы,красавице,красавицу,красавицей,красавице
1071,крышка,крышки,крышке,крышку,крышкой,крышке
1072,удача,удачи,удаче,удачу,удачей,удаче
1073,сарай,сарая,сараю,сарай,сараем,сарае
1074,контора,конторы,конторе,контору,конторой,конторе
1075,скамейка,скамейки,скамейке,скамейку,скамейкой,скамейке
1076,одиночество,одиночества,одиночеству,одиночество,одиночеством,одиночестве
1077,дьявол,дьявола,дьяволу,дьявола,дьяволом,дьяволе
1078,рассвет,рассвета,рассвету,рассвет,рассветом,рассвете
1079,академик,академика,академику,академика,академиком,академике
1080,обмен,обмена,обмену,обмен,обменом,обмене
1081,каша,каши,каше,кашу,кашей,каше
1082,спичка,спички,спичке,спичку,спичкой,спичке
1083,спора,споры,споре,спору,спорой,споре
1084,Корея,Кореи,Корее,Корею,Кореей,Корее
